rule_id,category,status,confidence,official_rule_text,evidence_or_notes
ITR1-R237,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80D, breakup of individual rows for ""amount of premium paid"" shall match with the Health insurance premium entered by the user under ""Health insurance"" at sl.no.2b",app/engine/validators/itr1/input_rules.py:702
ITR1-R238,A,IMPLEMENTED_EXPLICIT,HIGH,Form 10IA needs to be filed separately for claiming Deduction u/s 80U and 80DD respectively.,app/engine/validators/itr1/input_rules.py:2260
ITR1-R239,A,IMPLEMENTED_EXPLICIT,HIGH,Details of specified disease is required to be provided to claim deduction u/s 80DDB,app/engine/validators/itr1/input_rules.py:857
ITR1-R240,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule House property, value of ""interest on borrowed capital"" should be same as the ""total of interest paid u/s 24(b)"" as per schedule 24(b)",app/engine/validators/itr1/input_rules.py:1911
ITR1-R241,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80C claimed under chapter VIA should be same as the Total of payment made as per schedule 80C """,app/engine/validators/itr1/input_rules.py:2080
ITR1-R242,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80E in schedule VIA should match with the ""Total of interest paid"" as per schedule 80E",app/engine/validators/itr1/input_rules.py:2149; app/engine/validators/itr1/calc_rules.py:592
ITR1-R243,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80EE in schedule VIA should match with the ""Total of interest paid"" as per schedule 80EE",app/engine/validators/itr1/calc_rules.py:603
ITR1-R244,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80EEA in schedule VIA should match with the ""Total of interest paid"" as per schedule 80EEA",app/engine/validators/itr1/calc_rules.py:614
ITR1-R245,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80EEB in schedule VIA should match with the ""Total of interest paid"" as per schedule 80EEB",app/engine/validators/itr1/calc_rules.py:625
ITR1-R246,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 24(b) the sum of individual rows for ""Interest paid during the year"" (x) shall match with the ""Total of Payments"" as per the schedule 24(b)",app/engine/validators/itr1/input_rules.py:3081; app/engine/validators/itr1/calc_rules.py:636
ITR1-R247,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80C the sum of individual rows for ""Amount of payment"" (ii) shall match with the ""Total of Payments"" as per the schedule 80C",app/engine/validators/itr1/calc_rules.py:647
ITR1-R248,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80E the sum of individual rows for ""Amount of interest paid"" (x) shall match with the ""Total of Payments"" as per the schedule 80E",app/engine/validators/itr1/calc_rules.py:658
ITR1-R249,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80EE the sum of individual rows for ""Interest paid during the year"" (x) shall match with the ""Total of Payments"" as per the schedule 80EE",app/engine/validators/itr1/input_rules.py:3092
ITR1-R250,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80EEA the sum of individual rows for ""Amount of interest paid"" (ix) shall match with the ""Total of Payments"" as per the schedule 80EEA",app/engine/validators/itr1/input_rules.py:3101
ITR1-R251,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule 80EEB the sum of individual rows for ""Amount of interest paid"" (x) shall match with the ""Total of Payments"" as per the schedule 80EEB",app/engine/validators/itr1/input_rules.py:3110
ITR1-R252,A,IMPLEMENTED_EXPLICIT,HIGH,The Date of sanction of loan In schedule 80EE shall be between 1.4.16 and 31.3.17,app/engine/validators/itr1/input_rules.py:2209
ITR1-R253,A,IMPLEMENTED_EXPLICIT,HIGH,Interest on borrowed capital In schedule 24(b) can t be claimed in case of Self occupied house property under new tax regime,app/engine/validators/itr1/input_rules.py:1360
ITR1-R254,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, and Deduction u/s 80D is claimed but details not provided in Schedule 80D",app/engine/validators/itr1/input_rules.py:744
ITR1-R255,A,IMPLEMENTED_EXPLICIT,HIGH,"Assessee having status as Individual and opting new tax regime have filled any of the schedules amongst 80C schedule, 10(13A) schedule, 80E schedule, 80EE schedule, 80EEA schedule or 80EEB schedule",app/engine/validators/itr1/input_rules.py:2432
ITR1-R256,A,IMPLEMENTED_EXPLICIT,HIGH,"Details such as name of the Insurer, Policy number are required to be provided in schedule 80D to claim deduction for health insurance at sl. No. 1a (i)",app/engine/validators/itr1/input_rules.py:664; app/engine/validators/itr1/input_rules.py:2379
ITR1-R257,A,IMPLEMENTED_EXPLICIT,HIGH,"Details such as name of the Insurer, Policy number are required to be provided in schedule 80D to claim deduction for health insurance at sl. No. 1b (i)",app/engine/validators/itr1/input_rules.py:665; app/engine/validators/itr1/input_rules.py:2386
ITR1-R258,A,IMPLEMENTED_EXPLICIT,HIGH,"Details such as name of the Insurer, Policy number are required to be provided in schedule 80D to claim deduction for health insurance at sl. No. 2a (i)",app/engine/validators/itr1/input_rules.py:666; app/engine/validators/itr1/input_rules.py:2394
ITR1-R259,A,IMPLEMENTED_EXPLICIT,HIGH,"Details such as name of the Insurer, Policy number are required to be provided in schedule 80D to claim deduction for health insurance at sl. No. 2b (i)",app/engine/validators/itr1/input_rules.py:666
ITR1-R260,A,IMPLEMENTED_EXPLICIT,HIGH,"Section 192 applicable to Tax deducted on salary income is selected as the dropdown under schedule TDS 2, or 3 which are for details of TDS on other than salary income.",app/engine/validators/itr1/input_rules.py:407; app/engine/validators/itr1/input_rules.py:3120
ITR1-R261,A,IMPLEMENTED_EXPLICIT,HIGH,HRA u/s 10(13A) shall not be more than Actual rent paid after deducting 10% of basic salary and DA,app/engine/validators/itr1/input_rules.py:414
ITR1-R262,A,IMPLEMENTED_EXPLICIT,HIGH,"HRA u/s 10(13A) shall not be more than 40% of basic salary and DA for those living in non-metro cities or, shall not be more than 50% of basic salary and DA for those living in metro cities (as applicable)",app/engine/validators/itr1/input_rules.py:424
ITR1-R263,A,IMPLEMENTED_EXPLICIT,HIGH,In schedule 10(13A) the lowest of the following amounts shall be claimed as HRA exemption: A) Actual HRA received B) Actual rent paid-10% of (salary+DA) C) 40% or 50% of (salary+DA),app/engine/validators/itr1/input_rules.py:433
ITR1-R264,A,IMPLEMENTED_EXPLICIT,HIGH,"Taxpayers having salary income and exempt allowances needs to provide ""Nature of employment""",app/engine/validators/itr1/input_rules.py:272
ITR1-R265,A,IMPLEMENTED_EXPLICIT,HIGH,"""Schedule 10(13A) needs to be filled for claiming exempt allowance u/s 10(13A)",app/engine/validators/itr1/input_rules.py:3137
ITR1-R266,A,IMPLEMENTED_EXPLICIT,HIGH,"Sum of Basic salary, dearness allowance as per schedule 10(13A) and actual HRA received shall not be more than salary as per section 17(1) under Income details",app/engine/validators/itr1/input_rules.py:3160
ITR1-R267,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt allowance u/s 10(10)-Death-cum-retirement gratuity received cannot be more than 25,00,000 if nature of employment is ""CG"", ""CG-Pensioners"", ""Sg"" or ""SG-Pensioners""",app/engine/validators/itr1/input_rules.py:3173
ITR1-R268,A,IMPLEMENTED_EXPLICIT,HIGH,Status selected is Individual and having date of formation on or after 01/04/2008 shall not be allowed to file return for AY 26-27,app/engine/validators/itr1/input_rules.py:3190
ITR1-R269,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt Allowance u/s 10(13A) in schedule Salary should match with the ""Eligible allowance u/s 10(13A)"" as per schedule 10(13A)",app/engine/validators/itr1/input_rules.py:3149
ITR1-R270,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt Allowance ""Exempt income received by a judge covered under the payment of salaries to Supreme Court/High Court judges Act /Rules"" can be claimed only by CG/SG employees",app/engine/validators/itr1/input_rules.py:3432
ITR1-R271,A,IMPLEMENTED_EXPLICIT,HIGH,"""Type of house property"" shall be mandatory if interest on borrowed capital u/s 24(b) is claimed.",app/engine/validators/itr1/input_rules.py:1951
ITR1-R272,A,IMPLEMENTED_EXPLICIT,HIGH,Eligible amount of deduction claimed u/s 80C should not be more than user enterable amount,app/engine/validators/itr1/input_rules.py:2486; app/engine/validators/itr1/calc_rules.py:696
ITR1-R273,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80CCC should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R274,A,IMPLEMENTED_EXPLICIT,HIGH,Eligible amount of deduction claimed u/s 80CCD (1) should not be more than user enterable amount,app/engine/validators/itr1/input_rules.py:2159
ITR1-R275,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80CCD(1B) should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R276,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80CCD (2) should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R277,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80D should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R278,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80DD should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R279,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80DDB should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R280,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80E should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R281,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80EE should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R282,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80EEA should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R283,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80EEB should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R284,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80G should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R285,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80GG should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R286,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80GGA should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R287,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80GGC should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R288,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80TTA should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R289,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80TTB should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R290,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80U should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R291,A,IMPLEMENTED_GROUPED,MEDIUM,Eligible amount of deduction claimed u/s 80CCH should not be more than user enterable amount,Covered by grouped Schedule VIA consistency validator ITR1-R272-291 in input_rules.py
ITR1-R292,A,IMPLEMENTED_EXPLICIT,HIGH,LTCG u/s 112A shall be equal to difference between GTI including LTCG and GTI exceluding LTCG,app/engine/validators/itr1/calc_rules.py:534
ITR1-R293,A,IMPLEMENTED_EXPLICIT,HIGH,"In Part A General ""Name of the representative, Email ID of the representative, Contact No. are mandatory if in Part- Verification capacity is selected as ""Representative"" from drop down",app/engine/validators/itr1/input_rules.py:2513; app/engine/validators/itr1/input_rules.py:2643
ITR1-R294,A,IMPLEMENTED_EXPLICIT,HIGH,Whether this return is being filed by a representative assessee? Flag is Y then details should be provided,app/engine/validators/itr1/input_rules.py:2522; app/engine/validators/itr1/input_rules.py:2650
ITR1-R295,A,IMPLEMENTED_EXPLICIT,HIGH,"In case of Co-owned property, the total of assessee's share and other co-owner's share should be equal to 100%",app/engine/validators/itr1/input_rules.py:2631; app/engine/validators/itr1/input_rules.py:3202
ITR1-R296,A,RECONCILED_MODEL_INVARIANT,LOW,"In Schedule HP, In case of co-owned property Annual value of the property owned should be own percentage share *Annual value.","The normalized ITR-1 HP model stores the assessee-share annual value directly; no separate pre-share annual-value field exists, so the official multiplication cannot diverge inside the domain model"
ITR1-R297,A,IMPLEMENTED_EXPLICIT,HIGH,"Assessee share of co-owned property is zero then interest on borrowed capital cannot be more than zero',",app/engine/validators/itr1/input_rules.py:3210
ITR1-R298,A,RECONCILED_MODEL_INVARIANT,LOW,"In Schedule HP, Sl.no 1d -Total should be output of SL.no (1b+1c)",Official HP Sl.1d is a presentation total; the normalized model stores annual rent and arrears separately and the calculator/builder derives their total instead of accepting an editable total
ITR1-R299,A,RECONCILED_MODEL_INVARIANT,LOW,"In Schedule HP, Sl.no 1i -Total should be output of SL.no (1g+1h)",Official HP Sl.1i is a presentation total; the normalized loan rows store component interest and the validator/calculator sum rows instead of accepting an editable total
ITR1-R300,A,IMPLEMENTED_EXPLICIT,HIGH,"In case of co-owned house property, Asseesee PAN & other Co-owners PAN cannot be same",app/engine/validators/itr1/input_rules.py:3218
ITR1-R301,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt Allowance ""Exempt income received by a judge covered under the payment of salaries to Supreme Court/High Court judges Act /Rules"" can't be more than 0 is new tax regime is selected.",app/engine/validators/itr1/input_rules.py:2574; app/engine/validators/itr1/input_rules.py:3441
ITR1-R302,A,IMPLEMENTED_EXPLICIT,HIGH,"If in 80CCC the sum of individual rows for ""Amount"" is not equal to Total of ""Amounts"" as per field 80CCC in Income details.",app/engine/validators/itr1/input_rules.py:2114
ITR1-R303,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(2) Member s share from HUF"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:117
ITR1-R304,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(10BB) payments made under the Bhopal Gas Leak Disaster"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:118
ITR1-R305,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(11A)- Sum received from an account opened under the Sukanya Samriddhi Yojan"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:119
ITR1-R306,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12A) NPS partial withdrawal"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:120
ITR1-R307,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12AA) any payment from the National Pension System Trust"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:121
ITR1-R308,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12AB) any sum received as lump sum amount as per clause (vi) of paragraph 2 of the notification number FX-1/3/2024-PR"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:122
ITR1-R309,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12B) NPS lumpsum at exit/closure (portion)"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:123
ITR1-R310,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12BA) partial withdrawal made from the National Pension System"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:124
ITR1-R311,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(12C) Agniveer Corpus Fund income"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:125
ITR1-R312,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(15) Interest on specified securities/investments"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:126
ITR1-R313,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(19A) Annual value of one palace in occupation of ex-ruler"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:127
ITR1-R314,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(23AA) Sum received by any person on behalf of any Fund established by the armed force"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:128
ITR1-R315,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(23FBB)-income referred to in section 115UB, accruing or arising to, or received by, a unit holder of an investment fund drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:129
ITR1-R316,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(23FD) Unit holder income from Business Trust (certain parts"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:130
ITR1-R317,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(25)-Sum received by trustees on behalf of approved superannuation, gratuity, or pension fund"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:131
ITR1-R318,A,IMPLEMENTED_EXPLICIT,HIGH,"""Minor child s income small exemption"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:132
ITR1-R319,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(35) Income from specified Mutual Funds"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:133
ITR1-R320,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(35A) distributed income referred to in section 115TA received from a securitization trust"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:134
ITR1-R321,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(43) Reverse mortgage payments to senior citizens"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:135
ITR1-R322,A,IMPLEMENTED_EXPLICIT,HIGH,"""Sec 10(44) Income received by any person for, or on behalf of, the New Pension System Trusts"" drop-down cannot be selected more than one time under Exempt Income.",app/engine/validators/itr1/input_rules.py:136
ITR1-R323,A,IMPLEMENTED_EXPLICIT,HIGH,"If New tax regime is selected, then exempt income u/s 10(32)-Minor child s income should not be more than Zero",app/engine/validators/itr1/input_rules.py:3228
ITR1-R324,A,IMPLEMENTED_EXPLICIT,HIGH,Fees for furnishing revised return under 234-I shall be equal to Rs. 1000 if ITR is filed after 31/12/2026 and filing section is 139(5) and total income does not exceed 5lakh Rs.,app/engine/validators/itr1/input_rules.py:3239
ITR1-R325,A,IMPLEMENTED_EXPLICIT,HIGH,"IFSC and ""Transaction Reference number for _UPI transfer / Cheque number/IMPS/NEFT/RTGS reference number , in Schedule 80G is mandatory in case of donation is in mode other than cash.",app/engine/validators/itr1/input_rules.py:2045
ITR1-R326,A,IMPLEMENTED_EXPLICIT,HIGH,"IFSC and ""Transaction Reference number for _UPI transfer / Cheque number/IMPS/NEFT/RTGS reference number , in Schedule 80G is mandatory in case of donation is in mode other than cash.",app/engine/validators/itr1/input_rules.py:2053
ITR1-R327,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, and In ""schedule 80G"" if multiple entries are there under donation in cash with same PAN then if sum of all such cash donation does not exceeds Rs. 2000 then eligible amount of donation shall be allowed to the extent of Rs. 2000 or claimed whichever is lower",app/engine/validators/itr1/input_rules.py:913; app/engine/validators/itr1/input_rules.py:922
ITR1-R328,A,IMPLEMENTED_CALCULATION,MEDIUM,Fees for furnishing revised return under 234-I shall be equal to Rs. 5000 if ITR is filed after 31/12/2026 and filing section is 139(5) and total income exceeds 5lakh Rs.,234-I computation exists in interest.py/calculator and R27/R28/R140 include fees_234i; exact R328 ID not emitted
ITR1-R329,A,IMPLEMENTED_EXPLICIT,HIGH,Name and PAN of the political party is necessary to claim deduction u/s 80GGC,app/engine/validators/itr1/input_rules.py:3406
ITR1-R330,A,IMPLEMENTED_EXPLICIT,HIGH,Either cash donation or donation in other mode shall be entered under any row.,app/engine/validators/itr1/input_rules.py:2035
ITR1-R331,A,IMPLEMENTED_EXPLICIT,HIGH,"In Part A General, Email id and contact no of the representative assessee should not match with Email id (primary and secondary) and contact no (primary and secondary) of taxpayer.",app/engine/validators/itr1/input_rules.py:3251
ITR1-R332,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule HP, if ""Is property co-owned"" is selected as Yes, then Assessee s percentage of share in the Property (%) should be less than 100%",app/engine/validators/itr1/input_rules.py:2448
ITR1-R333,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule HP, if ""Is property co-owned"" is selected as Yes, then Percentage share of other co-owner(s) in property should be greater than 0 and less than 100%",app/engine/validators/itr1/input_rules.py:2458
ITR1-R334,A,IMPLEMENTED_EXPLICIT,HIGH,In case of property is not Co-owned the assessee's share should be equal to 100%,app/engine/validators/itr1/input_rules.py:2468
ITR1-R335,A,IMPLEMENTED_EXPLICIT,HIGH,If PRAN is entered but amount entered in 80CCD (1) and 80CCD(1B) is equal to 0,app/engine/validators/itr1/input_rules.py:2291
ITR1-R336,A,IMPLEMENTED_EXPLICIT,HIGH,"""The amount of rent which cannot be realized"" cannot be more than Gross rent received/ receivable/ lettable during the year",app/engine/validators/itr1/input_rules.py:2589
ITR1-R337,A,IMPLEMENTED_EXPLICIT,HIGH,"If Deduction u/s 80CCC is more than 0 then it shall be mandatory to add at least one row and provide details for ""Type of identifier"", ""Identifier No. and ""Amount""",app/engine/validators/itr1/input_rules.py:2123
ITR1-R338,A,IMPLEMENTED_EXPLICIT,HIGH,Secondary Address in Schedule Part A General Information is mandatory to be provided in the return of income,app/engine/validators/itr1/input_rules.py:2499
ITR1-R339,A,IMPLEMENTED_EXPLICIT,HIGH,"Secondary address should not be same as Primary address if ""No"" is mentioned for ""Is the secondary address same as primary address?"" in Schedule Part A General Information",app/engine/validators/itr1/input_rules.py:3269
